sonar_issue_key,jira_ticket_key,created_date
AYubfL6kkWggubew-Kpv,GRW-9212,2026-01-26T13:25:11.638479
AYubfL7EkWggubew-Kpx,GRW-9214,2026-01-26T14:37:05.319455
AYubfL6IkWggubew-Kpt,GRW-9215,2026-01-26T14:48:35.391177
9cba2205-c00a-41fb-9d5d-8b29ed016566,GRW-9216,2026-01-26T15:02:37.863028
12dbe609-3453-4eb4-b55c-006be2be7940,GRW-9239,2026-02-02T12:12:21.777671
AYupzKMXkWggubewkF0z,GRW-9240,2026-02-02T15:59:58.162275
6de2eba3-a52a-450d-be14-3acbfe30b6d6,GRW-9261,2026-02-03T16:35:32.318329
2148799e-37a4-4dcd-8628-ef9711f4a79a,GRW-9266,2026-02-04T11:29:44.729032
0023d31f-8b91-4fd2-852f-1735a9419903,GRW-9267,2026-02-04T13:02:29.885441
46d22731-0155-4351-97c8-06467056d6ac,GRW-9270,2026-02-05T09:16:34.428928
9329f3da-6666-4728-9e3d-cbbba8a4838d,GRW-9271,2026-02-05T10:55:36.326055
AYubetVTkWggubew9-IC,GRW-9272,2026-02-05T11:09:45.892995
ae6488ac-d705-4fd0-9de9-d7f928ca5209,GRW-9277,2026-02-05T16:01:05.828246
AYubetU-kWggubew9-HB,GRW-9278,2026-02-05T16:30:07.480418
4a1d02fd-fc36-44b7-84cb-719081ba0584,GRW-9352,2026-02-10T16:44:07.575599
16aa571a-5718-4e33-b91c-97f45f69213d,GRW-9397,2026-02-18T16:32:16.571574
AY07YF7ld5JaDlBljgmW,GRW-9452,2026-02-25T16:10:24.908441
AYubetVdkWggubew9-IR,GRW-9470,2026-03-03T17:14:58.186619
20f65ca3-175e-4be0-8586-b8f9fb4e90aa,GRW-9475,2026-03-04T16:24:49.893572
AYubfMaakWggubew-Kz-,GRW-9480,2026-03-06T16:31:13.648467
AYubfMbRkWggubew-K3r,GRW-9491,2026-03-10T08:53:24.988129
AYubetVTkWggubew9-IF,GRW-9507,2026-03-12T09:47:23.721266
AYubetWekWggubew9-K3,GRW-9509,2026-03-12T10:18:00.154019
AYubetWOkWggubew9-J5,GRW-9510,2026-03-12T11:15:37.339461
5658b9da-1b0c-4229-b3ec-4d1d7be6a936,GRW-9514,2026-03-16T15:38:41.964362
AYubfMaakWggubew-Kz_,GRW-9530,2026-03-18T13:53:40.847003
AYubetVdkWggubew9-IZ,GRW-9539,2026-03-19T14:40:55.461938
AYubetVdkWggubew9-IY,GRW-9540,2026-03-19T14:46:44.575645
7f36e7e5-e9fa-4e94-a1a9-1035dff73a0c,GRW-9545,2026-03-20T13:24:42.189951
5a0d71ce-ce2f-4041-a5c6-80235f0c6039,GRW-9597,2026-03-30T14:12:55.341117
f76e3ffe-96e5-4628-a847-207d5236e3a8,GRW-9607,2026-04-01T08:14:17.746980
AYubfMbKkWggubew-K3C,GRW-9611,2026-04-01T13:36:56.249671
1e229e49-08b3-47bc-ad06-78dda4b80f03,GRW-9635,2026-04-02T14:50:50.892019
75f451fd-11fb-4541-ad8d-7a72093d54b1,GRW-9678,2026-04-13T12:34:01.052801
AYubfLsTkWggubew-Kmb,GRW-9734,2026-04-23T10:02:38.545666
ebeecbfa-7c4f-429b-a6a0-b4dcde10e96e,GRW-9816,2026-05-04T13:48:24.369451
ca1af4a2-0347-412b-b437-b4702c73e5b3,GRW-9817,2026-05-04T14:37:13.400195
f9eb1468-743b-4d51-a82e-7fd5d4039456,GRW-9838,2026-05-08T10:27:40.614101
