sonar_issue_key,jira_ticket_key,created_date
AYubfL6kkWggubew-Kpv,GRW-9212,2026-01-26T13:25:11.638479
AYubfL7EkWggubew-Kpx,GRW-9214,2026-01-26T14:37:05.319455
AYubfL6IkWggubew-Kpt,GRW-9215,2026-01-26T14:48:35.391177
9cba2205-c00a-41fb-9d5d-8b29ed016566,GRW-9216,2026-01-26T15:02:37.863028
12dbe609-3453-4eb4-b55c-006be2be7940,GRW-9239,2026-02-02T12:12:21.777671
AYupzKMXkWggubewkF0z,GRW-9240,2026-02-02T15:59:58.162275
6de2eba3-a52a-450d-be14-3acbfe30b6d6,GRW-9261,2026-02-03T16:35:32.318329
2148799e-37a4-4dcd-8628-ef9711f4a79a,GRW-9266,2026-02-04T11:29:44.729032
0023d31f-8b91-4fd2-852f-1735a9419903,GRW-9267,2026-02-04T13:02:29.885441
46d22731-0155-4351-97c8-06467056d6ac,GRW-9270,2026-02-05T09:16:34.428928
9329f3da-6666-4728-9e3d-cbbba8a4838d,GRW-9271,2026-02-05T10:55:36.326055
AYubetVTkWggubew9-IC,GRW-9272,2026-02-05T11:09:45.892995
ae6488ac-d705-4fd0-9de9-d7f928ca5209,GRW-9277,2026-02-05T16:01:05.828246
AYubetU-kWggubew9-HB,GRW-9278,2026-02-05T16:30:07.480418
